metric,dataset,backbone,sequences,seeds,reduction_mean_pct,reduction_std_pct,reduction_min_pct,reduction_max_pct,bootstrap_point_pct,ci95_low_pct,ci95_high_pct,p_no_improvement,reduction_seed0_pct,reduction_seed1_pct
Bad1,ALL,ALL,35,2,5.8975534253942214,0.15181864382565838,5.790201432834554,6.00490541795389,5.8975534253942214,4.262196531800949,8.384109269974566,0.0,5.790201432834554,6.00490541795389
Bad3,scared-d2,CREStereo,3,2,14.315553349328333,2.3694881469192546,12.64007221270058,15.991034485956083,14.315553349328333,4.948989601726503,31.162172426889473,0.0,12.64007221270058,15.991034485956083
Bad3,scared-d2,Fast-FoundationStereo,3,2,6.587603205731895,1.5362157637631022,5.501334621809334,7.673871789654456,6.5876032057318845,2.572497661365768,9.447513812154703,0.0,7.673871789654456,5.501334621809334
Bad3,scared-d2,RAFT-Stereo,3,2,5.507269179893818,1.7948547763926017,4.238115196261545,6.776423163526092,5.507269179893818,5.207328833172591,5.917828872973988,0.0,6.776423163526092,4.238115196261545
Bad3,scared-d2,S2M2-S,3,2,3.8405074842697466,1.591579656109332,2.715090716636285,4.965924251903209,3.8405074842697524,2.238805970149257,4.378808480636551,0.0,4.965924251903209,2.715090716636285
Bad3,scared-d2,StereoAnywhere,3,2,31.57477450481288,0.6306073855826786,31.12886774620105,32.02068126342471,31.57477450481288,8.547310958350185,65.90477696931352,0.0,32.02068126342471,31.12886774620105
Bad3,scared-d7,CREStereo,4,2,4.065714387314673,0.21385582020668467,3.9144954866503143,4.21693328797903,4.06571438731469,3.614476862620166,7.555840411062636,0.0,3.9144954866503143,4.21693328797903
Bad3,scared-d7,Fast-FoundationStereo,4,2,2.627108179958891,0.12463544075581996,2.538977614624277,2.715238745293506,2.627108179958892,2.119182234184271,7.185609105649432,0.0,2.715238745293506,2.538977614624277
Bad3,scared-d7,RAFT-Stereo,4,2,5.135517875558731,1.1277454276886487,4.338081436187965,5.932954314929498,5.135517875558731,4.860408237168887,7.65200449621011,0.0,4.338081436187965,5.932954314929498
Bad3,scared-d7,S2M2-S,4,2,3.0431131224812535,0.1829554906761339,2.913744054368847,3.17248219059366,3.0431131224812433,1.4467932115589386,14.670230626819135,0.0,3.17248219059366,2.913744054368847
Bad3,scared-d7,StereoAnywhere,4,2,6.405617521813905,0.19988788393881138,6.264275443603742,6.546959600024068,6.405617521813899,6.312608168960379,7.364356866995902,0.0,6.264275443603742,6.546959600024068
Bad3,ALL,ALL,35,2,4.614457715956592,0.2209637705957295,4.458212735371803,4.770702696541381,4.614457715956609,3.269405682493442,7.054360601485737,0.0,4.458212735371803,4.770702696541381
EPE,scared-d2,CREStereo,3,2,3.1970534134711848,0.24076889027988221,3.02680409845552,3.367302728486849,3.1970534134711843,0.2890122989142628,4.712355306961495,0.0,3.367302728486849,3.02680409845552
EPE,scared-d2,Fast-FoundationStereo,3,2,2.5204669220924103,0.4800301548409848,2.1810343444303215,2.859899499754499,2.5204669220924103,0.33107165882389245,4.184229886919932,0.0,2.859899499754499,2.1810343444303215
EPE,scared-d2,RAFT-Stereo,3,2,2.5103718067964875,0.506671926014186,2.152100652075008,2.8686429615179674,2.510371806796488,-0.08266751703135314,4.321198126724891,0.0335,2.8686429615179674,2.152100652075008
EPE,scared-d2,S2M2-S,3,2,1.9583915583732852,0.32110953443705526,1.7313328290691883,2.1854502876773823,1.9583915583732752,-0.6620328876369708,4.51832054694924,0.1449,2.1854502876773823,1.7313328290691883
EPE,scared-d2,StereoAnywhere,3,2,7.998766586092257,0.6325915507464083,7.551456810838158,8.446076361346357,7.998766586092267,4.9812279996122815,9.977560259351065,0.0,8.446076361346357,7.551456810838158
EPE,scared-d7,CREStereo,4,2,4.396570359780614,0.5278905498049038,4.0232953722892715,4.769845347271956,4.396570359780603,2.942884177440501,5.5540092987250755,0.0,4.0232953722892715,4.769845347271956
EPE,scared-d7,Fast-FoundationStereo,4,2,3.189886777061662,0.08437899850247844,3.13022181503083,3.249551739092494,3.189886777061668,2.327779201956171,6.572484229830853,0.0,3.13022181503083,3.249551739092494
EPE,scared-d7,RAFT-Stereo,4,2,6.870645607200592,1.4113525273618903,5.872668664458226,7.868622549942956,6.870645607200597,3.139555243513331,8.267125812996083,0.0,5.872668664458226,7.868622549942956
EPE,scared-d7,S2M2-S,4,2,3.301223316326304,0.13192310313150313,3.2079395955068457,3.394507037145762,3.301223316326294,2.166603483040704,5.908877278209001,0.0,3.2079395955068457,3.394507037145762
EPE,scared-d7,StereoAnywhere,4,2,7.0190100677953335,0.3135301089604321,6.797310801643255,7.240709333947413,7.019010067795346,2.7271198363776614,8.55603963224169,0.0,6.797310801643255,7.240709333947413
EPE,ALL,ALL,35,2,4.561528427660454,0.2097801745946305,4.413191443646093,4.709865411674815,4.561528427660462,3.40884698165811,5.710651973317474,0.0,4.413191443646093,4.709865411674815
